2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54074 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54074@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54075 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54075@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54076 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54076@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54077 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54077@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54078 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54078@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54079 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54079@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54080 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54080@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54081 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54081@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54082 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54082@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54083 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54083@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54084 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54084@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54085 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54085@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54086 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54086@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54087 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54087@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54090 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54090@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54088 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54088@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54089 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54089@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54092 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54092@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54091 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54091@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54093 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54093@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54095 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54095@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54094 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54094@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54096 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54096@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54097 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54097@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54098 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54098@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54099 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54099@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54101 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54101@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54100 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54100@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54102 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54102@61616
2018-10-31 22:45:39,220 | WARN  | Transport Connection to: tcp://127.0.0.1:54103 failed: java.io.EOFException | org.apache.activemq.broker.TransportConnection.Transport | ActiveMQ Transport: tcp:///127.0.0.1:54103@61616
